URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/action-cardinality-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.807",ActionCardinalityBehavior,ActionCardinalityBehavior,"Defines behavior for an action or a group for how many times that item may be repeated.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-condition-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.815",ActionConditionKind,ActionConditionKind,"Defines the kinds of conditions that can appear on actions.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-grouping-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.799",ActionGroupingBehavior,ActionGroupingBehavior,"Defines organization behavior of a group.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-precheck-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.805",ActionPrecheckBehavior,ActionPrecheckBehavior,"Defines selection frequency behavior for an action or group.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.813",ActionRelationshipType,ActionRelationshipType,"Defines the types of relationships between actions.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-required-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.803",ActionRequiredBehavior,ActionRequiredBehavior,"Defines expectations around whether an action or action group is required.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-selection-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.801",ActionSelectionBehavior,ActionSelectionBehavior,"Defines selection behavior of a group.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/action-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.809",ActionType,ActionType,"The type of action to be performed.","StructureDefinition/fr-requestgroup-for-prescription","THO"
http://hl7.org/fhir/ValueSet/additional-instruction-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.95",SNOMEDCTAdditionalDosageInstructions,SNOMED CT Additional Dosage Instructions,"This value set includes all SNOMED CT Additional Dosage Instructions.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","SCT"
http://hl7.org/fhir/ValueSet/approach-site-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.346",SNOMEDCTAnatomicalStructureForAdministrationSiteCodes,SNOMED CT Anatomical Structure for Administration Site Codes,"This value set includes Anatomical Structure codes from SNOMED CT - provided as an exemplar.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","SCT"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/fr-observation-for-prescription","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/fr-prescription-bundle-for-example","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","SCT"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/fr-observation-for-prescription","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/dose-rate-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.981",DoseAndRateType,DoseAndRateType,"The kind of dose or rate specified.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO (V3),hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/fr-prescription-bundle-for-example","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/fr-medication-compound,StructureDefinition/fr-prescription-bundle-for-example,StructureDefinition/fr-requestgroup-for-prescription,StructureDefinition/fr-medication-noncompound,StructureDefinition/fr-observation-for-prescription,StructureDefinition/fr-medicationrequest,StructureDefinition/fr-medication,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/fr-medication-compound,StructureDefinition/fr-medication-noncompound,StructureDefinition/fr-medication","SCT"
http://hl7.org/fhir/ValueSet/medication-form-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.374",SNOMEDCTFormCodes,SNOMED CT Form Codes,"This value set includes all dose form codes from SNOMED CT - provided as an exemplar.","StructureDefinition/fr-medication","SCT"
http://hl7.org/fhir/ValueSet/medication-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.376",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/fr-medication-compound,StructureDefinition/fr-medication-noncompound,StructureDefinition/fr-medication","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/medicationknowledge-characteristic,4.0.1,draft,"2.16.840.1.113883.4.642.3.1337",medicationKnowledge Characteristic Codes,Medication knowledge  characteristic  codes,"MedicationKnowledge Characteristic Codes","StructureDefinition/fr-drug-characteristic","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/fr-observation-for-prescription","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/fr-observation-for-prescription","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/fr-observation-for-prescription","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/fr-observation-for-prescription","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/fr-observation-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/FrSimpleQuantityMedication,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/fr-observation-for-prescription","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/fr-observation-for-prescription","THO"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/fr-requestgroup-for-prescription,StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/fr-requestgroup-for-prescription","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/fr-inpatient-medicationrequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.622",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","StructureDefinition/fr-prescription-bundle-for-example","hl7.fhir.uv.xver-r5.r4"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO (V3)"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","UCUM"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","THO (V3)"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/FrMethodOfAdministration,1.1.0-ballot,draft,,FrMethodOfAdministration,French Method Of Administration,"Le jeu de valeurs à utiliser pour coder l'élément *dosageInstruction.method* de la ressource *FRMedicationRequest*.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-additional-action-relationship-type-value-set,1.1.0-ballot,draft,,FrAdditionalRequestGroupRelationshipValueSet,Interop'Santé value set - Additional codes for relationship between action,"Codes to specify relationship between action in a RequestGroup that are not in the valueSet http://hl7.org/fhir/ValueSet/action-relationship-type.","StructureDefinition/fr-additional-action-relationship","Internal"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-additional-when-codes-vs,1.1.0-ballot,draft,,FrAdditionalWhenCodesValueSet,value set Interop'Santé - Codes additionnels pour l'élément when,"Le jeu de valeurs à utiliser pour coder des périodes d'occurrence qui ne sont pas dans le jeu de valeurs http://hl7.org/fhir/ValueSet/event-timing.","StructureDefinition/fr-additional-when-values","Internal"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-inpatient-medication-code,1.1.0-ballot,draft,,FRInpatientMedicationCodes,value set Interop'Santé - Codes identifiant les médicaments destinés à être prescrits en milieu hospitalier,"Le jeu de valeurs à utiliser pour indiquer le médicament dans Medication.code.coding.code","StructureDefinition/fr-inpatient-medicationrequest","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-medication-code,1.1.0-ballot,draft,,FRMedicationCodes,value set Interop'Santé - Codes identifiant les médicaments,"Le jeu de valeurs à utiliser pour indiquer le médicament dans Medication.code.coding.code","StructureDefinition/fr-medication-noncompound,StructureDefinition/fr-medicationrequest","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-mp-dose-form,1.1.0-ballot,draft,,FrMpDoseForm,French Medicinal product Dose form,"Le jeu de valeurs à utiliser pour coder l'élément *doseForm* des ressources *FrMedication*.","StructureDefinition/fr-medication-compound,StructureDefinition/fr-medication-noncompound","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-note-scope-codes-vs,1.1.0-ballot,draft,,FrNoteScopeCodeValueSet,value set Interop'Santé - Codes pour le périmètre des notes,"Le jeu de valeurs à utiliser pour coder le périmètre des notes par exemple lors de la transformation de message PN13 en ressources FHIR","StructureDefinition/fr-medicationrequest-note-scope","Internal"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-route-of-administration,1.1.0-ballot,draft,,FrRouteOfAdministration,French Route of Administration,"Le jeu de valeurs à utiliser pour coder l'élément *dosageInstruction.route* de la ressource *FRMedicationRequest*.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-inpatient-medicationrequest","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-substance-code,1.1.0-ballot,draft,,FrSubstanceCode,value set Interop'Santé - Codes identifiant les substances,"Le jeu de valeurs à utiliser pour indiquer un ingrédient composant un médicament dans Medication.ingredient.itemCodeableConcept.coding.code","StructureDefinition/fr-mp-substance","Other"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-treatment-intent,1.1.0-ballot,draft,,FrTreatmentIntent,French overall intention of the treatment,"Le jeu de valeurs à utiliser pour coder l'élément *treatmentIntent* de la ressource *FRInpatientMedicationRequest*.","StructureDefinition/fr-medicationrequest,StructureDefinition/fr-treatment-intent,StructureDefinition/fr-inpatient-medicationrequest","SCT"
https://interop.esante.gouv.fr/ig/fhir/eprescription/ValueSet/fr-uf-role-code-for-prescription,1.1.0-ballot,draft,,FrUfRoleCodesForPrescriptionValueSet,value set Interop'Santé - Types de rôle d’une UF par rapport à un séjour patient dans une prescription,"Le jeu de valeurs à utiliser dans l'extension pour indiquer le type d'UF référencée dans Medication.supportingInfo","StructureDefinition/fr-uf-role","Internal"
